timestamp_utc,schema_version,spot_price,current_state,previous_state,candidate_state,transition_state,regime_duration_sec,global_confidence,data_quality,active_sources,volume_total,oi_total,gamma_regime,net_gex,gamma_slope,gamma_acceleration,liquidity_void_score,dealer_hedging_pressure,expansion_probability,compression_failure_risk,atm_iv,iv_velocity,term_structure_state,synthetic_flow_pressure,breakout_window,execution_timing_state,signal_cluster_score,market_phase_hash,call_wall,put_wall,future_return_5m,future_return_15m,future_return_30m,future_max_up_30m,future_max_down_30m,future_realized_vol_30m,future_range_30m,future_breakout_strength
1778587936.0893285,1.0,80796.5,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7149.8752,0.0,0.0,2.0,LOW,18.2,14.3,35.33,0.0,CONTANGO,-3.0,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778587954.8008275,1.0,80786.4,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7151.2891,0.0,0.0,2.0,LOW,18.2,14.3,35.28,-9.62,CONTANGO,-0.1,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778587973.7535698,1.0,80797.0,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7036.5069,0.0,0.0,2.0,LOW,18.2,14.3,35.38,4.78,CONTANGO,-4.4,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778587993.8873508,1.0,80794.7,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7140.8831,0.0,0.0,1.0,LOW,13.6,7.1,35.32,-0.62,CONTANGO,-2.8,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588013.2468672,1.0,80796.5,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7145.9871,0.0,0.0,2.0,LOW,18.2,14.3,35.31,-0.93,CONTANGO,-2.7,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588032.1160278,1.0,80796.6,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7170.2398,0.0,0.0,1.0,LOW,13.6,7.1,35.21,-4.5,CONTANGO,-1.8,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588050.4806294,1.0,80782.8,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7166.3535,0.0,0.0,2.0,LOW,18.2,14.3,35.23,-3.15,CONTANGO,-2.3,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588070.1930754,1.0,80791.9,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7033.0639,0.0,0.0,2.0,LOW,18.2,14.3,35.39,1.61,CONTANGO,-3.5,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588095.872169,1.0,80790.5,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7112.6729,0.0,0.0,2.0,LOW,18.2,14.3,35.36,0.68,CONTANGO,-3.2,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588121.3571107,1.0,80782.9,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7086.7801,0.0,0.0,2.0,LOW,18.2,14.3,35.38,0.97,CONTANGO,-3.9,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588140.5181205,1.0,80791.8,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7089.8573,0.0,0.0,2.0,LOW,18.2,14.3,35.3,-0.53,CONTANGO,-3.2,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588159.481479,1.0,80799.9,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7108.4821,0.0,0.0,2.0,LOW,18.2,14.3,35.1,-3.71,CONTANGO,-2.1,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588178.158016,1.0,80797.4,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7116.9961,0.0,0.0,2.0,LOW,18.2,14.3,34.98,-5.21,CONTANGO,-1.6,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588197.9438348,1.0,80787.8,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7131.3964,0.0,0.0,2.0,LOW,18.2,14.3,34.97,-4.95,CONTANGO,-1.8,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588216.72695,1.0,80766.3,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7063.4504,0.0,0.0,2.0,LOW,18.2,14.3,35.16,-2.18,CONTANGO,-3.0,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588238.3057892,1.0,80782.6,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,6925.635,0.0,0.0,2.0,LOW,18.2,14.3,35.4,0.83,CONTANGO,-3.9,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588256.926511,1.0,80800.0,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,6993.2342,0.0,0.0,2.0,LOW,18.2,14.3,35.32,-0.11,CONTANGO,-3.2,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588276.0290375,1.0,80789.8,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7087.5019,0.0,0.0,2.0,LOW,18.2,14.3,35.32,-0.11,CONTANGO,-3.2,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
1778588295.4709938,1.0,80800.0,UNKNOWN,UNKNOWN,UNKNOWN,NONE,0.0,0.0,0.0,[],0.0,0.0,POSITIVE_GAMMA,7080.1564,0.0,0.0,1.0,LOW,13.6,7.1,35.32,-0.1,CONTANGO,-3.2,COMPRESSION_STABLE,WAIT,0.0,,83000.0,80000.0,,,,,,,,
